TreeDepth,Offset,DriverName,IRP,Address,Module,Symbol
0,0x3f58c670,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58c670,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58c670,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x86ea805e,Fs_Rec,-
0,0x3f58c670,N/A,IRP_MJ_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58c670,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58c670,N/A,IRP_MJ_SHUTDOWN,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58c670,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58c670,N/A,IRP_MJ_CLEANUP,0x86ea8006,Fs_Rec,-
0,0x3f58c670,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58c670,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58c670,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58c670,N/A,IRP_MJ_POWER,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58c670,N/A,IRP_MJ_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58c670,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58c670,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58c670,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58c670,N/A,IRP_MJ_PNP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58d670,N/A,IRP_MJ_CREATE,0x82e0ca14,ksecdd,-
0,0x3f58d670,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58d670,N/A,IRP_MJ_CLOSE,0x82e0ca14,ksecdd,-
0,0x3f58d670,N/A,IRP_MJ_READ,0x82e0ca14,ksecdd,-
0,0x3f58d670,N/A,IRP_MJ_WRITE,0x82e0ca14,ksecdd,-
0,0x3f58d670,N/A,IRP_MJ_QUERY_INFORMATION,0x82e0ca14,ksecdd,-
0,0x3f58d670,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58d670,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58d670,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58d670,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58d670,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82e0ca14,ksecdd,-
0,0x3f58d670,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58d670,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58d670,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58d670,N/A,IRP_MJ_DEVICE_CONTROL,0x82e0ca14,ksecdd,-
0,0x3f58d670,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58d670,N/A,IRP_MJ_SHUTDOWN,0x82e0ca14,ksecdd,-
0,0x3f58d670,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58d670,N/A,IRP_MJ_CLEANUP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58d670,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58d670,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58d670,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58d670,N/A,IRP_MJ_POWER,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58d670,N/A,IRP_MJ_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58d670,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58d670,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58d670,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58d670,N/A,IRP_MJ_PNP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58f670,N/A,IRP_MJ_CREATE,0x86c9ad2a,fileinfo,-
0,0x3f58f670,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58f670,N/A,IRP_MJ_CLOSE,0x86c9ad2a,fileinfo,-
0,0x3f58f670,N/A,IRP_MJ_READ,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58f670,N/A,IRP_MJ_WRITE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58f670,N/A,IRP_MJ_QUERY_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58f670,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58f670,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58f670,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58f670,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58f670,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58f670,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58f670,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58f670,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58f670,N/A,IRP_MJ_DEVICE_CONTROL,0x86c9ad2a,fileinfo,-
0,0x3f58f670,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58f670,N/A,IRP_MJ_SHUTDOWN,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58f670,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58f670,N/A,IRP_MJ_CLEANUP,0x86c9ad2a,fileinfo,-
0,0x3f58f670,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58f670,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58f670,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58f670,N/A,IRP_MJ_POWER,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58f670,N/A,IRP_MJ_SYSTEM_CONTROL,0x86c9ad2a,fileinfo,-
0,0x3f58f670,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58f670,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58f670,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f58f670,N/A,IRP_MJ_PNP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f590670,N/A,IRP_MJ_CREATE,0x82ee6566,CLFS,-
0,0x3f590670,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f590670,N/A,IRP_MJ_CLOSE,0x82ee6566,CLFS,-
0,0x3f590670,N/A,IRP_MJ_READ,0x82ee6566,CLFS,-
0,0x3f590670,N/A,IRP_MJ_WRITE,0x82ee6566,CLFS,-
0,0x3f590670,N/A,IRP_MJ_QUERY_INFORMATION,0x82ee6566,CLFS,-
0,0x3f590670,N/A,IRP_MJ_SET_INFORMATION,0x82ee6566,CLFS,-
0,0x3f590670,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f590670,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f590670,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f590670,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f590670,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f590670,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f590670,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82ee6566,CLFS,-
0,0x3f590670,N/A,IRP_MJ_DEVICE_CONTROL,0x82ee6566,CLFS,-
0,0x3f590670,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f590670,N/A,IRP_MJ_SHUTDOWN,0x82ee6566,CLFS,-
0,0x3f590670,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f590670,N/A,IRP_MJ_CLEANUP,0x82ee6566,CLFS,-
0,0x3f590670,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f590670,N/A,IRP_MJ_QUERY_SECURITY,0x82ee6566,CLFS,-
0,0x3f590670,N/A,IRP_MJ_SET_SECURITY,0x82ee6566,CLFS,-
0,0x3f590670,N/A,IRP_MJ_POWER,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f590670,N/A,IRP_MJ_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f590670,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f590670,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f590670,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f590670,N/A,IRP_MJ_PNP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f591670,N/A,IRP_MJ_CREATE,0x86c795ee,fltmgr,-
0,0x3f591670,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x86c795ee,fltmgr,-
0,0x3f591670,N/A,IRP_MJ_CLOSE,0x86c66306,fltmgr,-
0,0x3f591670,N/A,IRP_MJ_READ,0x86c66306,fltmgr,-
0,0x3f591670,N/A,IRP_MJ_WRITE,0x86c66306,fltmgr,-
0,0x3f591670,N/A,IRP_MJ_QUERY_INFORMATION,0x86c66306,fltmgr,-
0,0x3f591670,N/A,IRP_MJ_SET_INFORMATION,0x86c66306,fltmgr,-
0,0x3f591670,N/A,IRP_MJ_QUERY_EA,0x86c66306,fltmgr,-
0,0x3f591670,N/A,IRP_MJ_SET_EA,0x86c66306,fltmgr,-
0,0x3f591670,N/A,IRP_MJ_FLUSH_BUFFERS,0x86c66306,fltmgr,-
0,0x3f591670,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x86c66306,fltmgr,-
0,0x3f591670,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x86c66306,fltmgr,-
0,0x3f591670,N/A,IRP_MJ_DIRECTORY_CONTROL,0x86c66306,fltmgr,-
0,0x3f591670,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x86c79c00,fltmgr,-
0,0x3f591670,N/A,IRP_MJ_DEVICE_CONTROL,0x86c66306,fltmgr,-
0,0x3f591670,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x86c66306,fltmgr,-
0,0x3f591670,N/A,IRP_MJ_SHUTDOWN,0x86c66306,fltmgr,-
0,0x3f591670,N/A,IRP_MJ_LOCK_CONTROL,0x86c66306,fltmgr,-
0,0x3f591670,N/A,IRP_MJ_CLEANUP,0x86c66306,fltmgr,-
0,0x3f591670,N/A,IRP_MJ_CREATE_MAILSLOT,0x86c795ee,fltmgr,-
0,0x3f591670,N/A,IRP_MJ_QUERY_SECURITY,0x86c66306,fltmgr,-
0,0x3f591670,N/A,IRP_MJ_SET_SECURITY,0x86c66306,fltmgr,-
0,0x3f591670,N/A,IRP_MJ_POWER,0x86c66306,fltmgr,-
0,0x3f591670,N/A,IRP_MJ_SYSTEM_CONTROL,0x86c66306,fltmgr,-
0,0x3f591670,N/A,IRP_MJ_DEVICE_CHANGE,0x86c66306,fltmgr,-
0,0x3f591670,N/A,IRP_MJ_QUERY_QUOTA,0x86c66306,fltmgr,-
0,0x3f591670,N/A,IRP_MJ_SET_QUOTA,0x86c66306,fltmgr,-
0,0x3f591670,N/A,IRP_MJ_PNP,0x86c66306,fltmgr,-
0,0x3f5be828,N/A,IRP_MJ_CREATE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5be828,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5be828,N/A,IRP_MJ_CLOSE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5be828,N/A,IRP_MJ_READ,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5be828,N/A,IRP_MJ_WRITE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5be828,N/A,IRP_MJ_QUERY_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5be828,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5be828,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5be828,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5be828,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5be828,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5be828,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5be828,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5be828,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5be828,N/A,IRP_MJ_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5be828,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5be828,N/A,IRP_MJ_SHUTDOWN,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5be828,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5be828,N/A,IRP_MJ_CLEANUP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5be828,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5be828,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5be828,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5be828,N/A,IRP_MJ_POWER,0x86bbc8d6,PCIIDEX,-
0,0x3f5be828,N/A,IRP_MJ_SYSTEM_CONTROL,0x86bc187e,PCIIDEX,-
0,0x3f5be828,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5be828,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5be828,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5be828,N/A,IRP_MJ_PNP,0x86bc184a,PCIIDEX,-
0,0x3f5d01c8,N/A,IRP_MJ_CREATE,0x82fd88cc,ataport,-
0,0x3f5d01c8,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d01c8,N/A,IRP_MJ_CLOSE,0x82fd88cc,ataport,-
0,0x3f5d01c8,N/A,IRP_MJ_READ,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d01c8,N/A,IRP_MJ_WRITE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d01c8,N/A,IRP_MJ_QUERY_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d01c8,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d01c8,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d01c8,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d01c8,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d01c8,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d01c8,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d01c8,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d01c8,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d01c8,N/A,IRP_MJ_DEVICE_CONTROL,0x82fc447c,ataport,ExpDetectHypervisorVarianceHeuristic
0,0x3f5d01c8,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x82fc444e,ataport,-
0,0x3f5d01c8,N/A,IRP_MJ_SHUTDOWN,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d01c8,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d01c8,N/A,IRP_MJ_CLEANUP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d01c8,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d01c8,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d01c8,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d01c8,N/A,IRP_MJ_POWER,0x82fc44aa,ataport,-
0,0x3f5d01c8,N/A,IRP_MJ_SYSTEM_CONTROL,0x82fd3db2,ataport,-
0,0x3f5d01c8,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d01c8,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d01c8,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d01c8,N/A,IRP_MJ_PNP,0x82fd3d7e,ataport,-
0,0x3f5d0a98,N/A,IRP_MJ_CREATE,0x86c3db26,storport,-
0,0x3f5d0a98,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d0a98,N/A,IRP_MJ_CLOSE,0x86c3dbcb,storport,-
0,0x3f5d0a98,N/A,IRP_MJ_READ,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d0a98,N/A,IRP_MJ_WRITE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d0a98,N/A,IRP_MJ_QUERY_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d0a98,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d0a98,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d0a98,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d0a98,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d0a98,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d0a98,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d0a98,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d0a98,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d0a98,N/A,IRP_MJ_DEVICE_CONTROL,0x86c3dc70,storport,-
0,0x3f5d0a98,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x86c0d547,storport,-
0,0x3f5d0a98,N/A,IRP_MJ_SHUTDOWN,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d0a98,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d0a98,N/A,IRP_MJ_CLEANUP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d0a98,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d0a98,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d0a98,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d0a98,N/A,IRP_MJ_POWER,0x86c0d5ec,storport,-
0,0x3f5d0a98,N/A,IRP_MJ_SYSTEM_CONTROL,0x86c3ddc2,storport,-
0,0x3f5d0a98,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d0a98,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d0a98,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3f5d0a98,N/A,IRP_MJ_PNP,0x86c3dd15,storport,-
0,0x3fc291b8,N/A,IRP_MJ_CREATE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3fc291b8,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3fc291b8,N/A,IRP_MJ_CLOSE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3fc291b8,N/A,IRP_MJ_READ,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3fc291b8,N/A,IRP_MJ_WRITE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3fc291b8,N/A,IRP_MJ_QUERY_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3fc291b8,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3fc291b8,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3fc291b8,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3fc291b8,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3fc291b8,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3fc291b8,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3fc291b8,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3fc291b8,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3fc291b8,N/A,IRP_MJ_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3fc291b8,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3fc291b8,N/A,IRP_MJ_SHUTDOWN,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3fc291b8,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3fc291b8,N/A,IRP_MJ_CLEANUP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3fc291b8,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3fc291b8,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3fc291b8,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3fc291b8,N/A,IRP_MJ_POWER,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3fc291b8,N/A,IRP_MJ_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3fc291b8,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3fc291b8,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3fc291b8,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x3fc291b8,N/A,IRP_MJ_PNP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
